Type,Nom,Pays,Note,Nb_votes
Série,"My Love, Enlighten Me (Mon amour...",Chine Continentale , 9.6 ,26225
Série,Êtes-vous aussi un être humain ?,Corée , 9.6 ,57937
Série,Sweet Combat,Chine Continentale , 9.3 ,17282
Série,À L'ANTENNE Taxi Driver,Corée , 9.6 ,149
Série,Bienvenue à Waikiki,Corée , 9.6 ,28193
Série,Le K2,Corée , 9.2 ,46638
Série,Le romancier,Japon , 8.6 ,18889
Série,La lune embrassant le soleil.,Corée , 9.6 ,10699
Série,Le grand médecin,Corée , 9.3 ,14151
Série,La vie secrète de ma secrétaire,Corée , 9.4 ,31897
Série,Ma petite amie,Chine Continentale , 9.2 ,9427
Série,Plus que de simples amis,Corée , 8.9 ,21021
Série,1% of Something,Corée , 9.5 ,47098
Série,Mon incroyable copain 2 : une im...,Chine Continentale , 9.2 ,19632
Série,La Négociatrice,Chine Continentale , 9.0 ,8750
Série,Ever Night,Chine Continentale , 9.4 ,7648
Série,La Fleur et la Bête Saison 1,Japon , 8.8 ,12371
Série,I Remember You,Corée , 9.3 ,16914
Série,Couple d'Urgence,Corée , 9.4 ,17873
Série,The Temperature of Language: Our...,Corée , 9.3 ,8514
Série,Ma princesse,Corée , 9.2 ,5155
Série,Les Médecins,Corée , 9.4 ,30050
Série,Le Roi du Lycée,Corée , 9.1 ,1902
Série,Le nœud de l'amour : le premier ...,Chine Continentale , 8.9 ,23238
Série,Twisted Fate of Love (Le destin ...,Chine Continentale , 8.9 ,2405
Série,Search,Corée , 9.5 ,10410
Série,Fights Break Sphere,Chine Continentale , 9.4 ,5292
Série,I Will Never Let You Go,Chine Continentale , 9.1 ,9838
Série,La légende de Xiao Chuo,Chine Continentale , 9.2 ,4111
Série,"Docteur Romantique, Professeur Kim",Corée , 9.6 ,14464
Série,Level Up,Corée , 8.8 ,16478
Série,Juste Toi,Taïwan , 9.4 ,8181
Série,Lost Love in Times,Chine Continentale , 9.2 ,2790
Série,Clean with Passion for Now,Corée , 9.4 ,54685
Série,Welcome to Waikiki S2 (Bienvenue...,Corée , 9.5 ,11392
Série,Melo Holic,Corée , 9.0 ,10914
Série,Gaduri Restaurant,Corée , 9.2 ,15918
Série,La Mariée du Siècle,Corée , 9.3 ,9581
Série,Love Script,Chine Continentale , 9.1 ,2067
Série,La belle Li Hui Zhen !,Chine Continentale , 9.1 ,11057
Série,L'impératrice Ki,Corée , 9.4 ,5640
Série,A Virgin Woman of Literature,Japon , 7.7 ,15817
Série,Summer's Desire [Le désir de l'é...,Chine Continentale , 8.5 ,3191
Série,Le soleil du maître,Corée , 9.5 ,28142
Série,À L'ANTENNE Unique Lady 2,Chine Continentale , 9.1 ,1058
Série,Wish You : Your Melody From My H...,Corée , 9.4 ,30245
Série,Gardien,Chine Continentale , 9.5 ,4736
Série,Whirlwind Girl,Chine Continentale , 9.2 ,8192
Série,Born Again,Corée , 8.8 ,4993
Série,L'Amour et le destin,Chine Continentale , 9.5 ,9907
Série,Sky Castle,Corée , 9.6 ,9796
Série,J'ai ramassé une célébrité dans ...,Corée , 9.0 ,24779
Série,Sm :)e,Chine Continentale , 9.2 ,3447
Série,Le Coup de Foudre,Chine Continentale , 9.5 ,10172
Série,Tout le monde veut te rencontrer,Chine Continentale , 9.0 ,5611
Série,HIStory 1,Taïwan , 9.4 ,18003
Série,Réponds-moi 1988,Corée , 9.7 ,12045
Série,L'éternelle débutante,Taïwan , 9.4 ,14057
Série,Heartstrings : Tomber en amour,Corée , 9.4 ,19618
Série,Must You Go? (Dois-tu y aller ?),Corée , 8.8 ,1638
Série,"Hey Sensei, Don't You Know?",Japon , 8.9 ,24555
Série,Ma petite princesse,Chine Continentale , 9.3 ,17995
Série,Mon amour venu des étoiles,Corée , 9.5 ,69834
Série,Quand nous étions jeunes,Chine Continentale , 9.3 ,8853
Série,Cheese In The Trap,Corée , 8.7 ,31635
Série,L'épouse Meng arrive,Chine Continentale , 8.2 ,1724
Série,Mood Indigo,Japon , 9 ,7002
Série,Amour de sorcière,Corée , 9.3 ,31035
Série,Les Princes du Café,Corée , 9.5 ,16395
Série,Where Your Eyes Linger,Corée , 9.6 ,26191
Série,Le beau garçon d'à coté,Corée , 9.0 ,12337
Série,Le Jour J,Corée , 9.6 ,12720
Série,La naissance d'une beauté,Corée , 9.1 ,9915
Série,Thumping Spike 2,Corée , 9.3 ,9652
Série,Fate,Chine Continentale , 8.5 ,1798
Série,Demandez-nous n'importe quoi,Corée , 9.1 ,1013
Série,La légende de Qin,Chine Continentale , 8.4 ,818
Série,Kimi Wa Petto,Japon , 9.2 ,11371
Série,Journal d'un psychopathe,Corée , 9.5 ,11258
Série,Mon colocataire est un détective,Chine Continentale , 9.5 ,5349
Série,One Page Love,Japon , 8.9 ,47
Série,L'époque où je t'aimais,Corée , 9.1 ,7850
Série,Princess Jellyfish,Japon , 8.9 ,1624
Série,Destins et colères,Corée , 9.0 ,8112
Série,Un homme meilleur,Taïwan , 9.3 ,4129
Série,The Flame’s Daughter,Chine Continentale , 9.2 ,8771
Série,Masque,Corée , 9.2 ,6657
Série,The Goddess of Revenge,Corée , 9.2 ,4222
Série,Romance chanceuse,Corée , 9.3 ,16967
Série,Hello Again !,Taïwan , 9.3 ,9556
Série,Le Miroir de la sorcière,Corée , 9.1 ,9344
Série,L'amour royal de Ruyi au palais,Chine Continentale , 9.3 ,3795
Série,Invisible Life,Chine Continentale , 8.6 ,1801
Série,About Time,Corée , 9.2 ,20642
Série,Si Paris est abattu,Chine Continentale , 8.8 ,9383
Série,La promesse de Chang'an,Chine Continentale , 8.1 ,1299
Série,"Noble, mon amour",Corée , 9.0 ,23505
Série,Tu me manques,Corée , 9.2 ,10403
Série,Rêve de retour à la dynastie Qing,Chine Continentale , 9.4 ,4686
Série,Standing in the Time,Chine Continentale , 8.5 ,1838
Série,La Légende du phénix,Chine Continentale , 9.1 ,3282
Série,Lorsque mon amour s'épanouit,Corée , 9.4 ,15335
Série,La légende de l'éveil,Chine Continentale , 8.8 ,4188
Série,Votre secret,Chine Continentale , 8.4 ,844
Série,À L'ANTENNE Beyond Evil,Corée , 9.7 ,178
Série,L'équipe des fleurs : Agence de ...,Corée , 9.2 ,8788
Série,With You,Chine Continentale , 8.8 ,6102
Série,Beautiful Mind,Corée , 9.5 ,10501
Série,The Lost Tomb 2,Chine Continentale , 9.2 ,2173
Série,Adieu ma princesse,Chine Continentale , 9.1 ,6753
Série,"Au revoir, Monsieur Black",Corée , 9.4 ,4006
Série,Perfect Partner,Chine Continentale , 9.0 ,1343
Série,La dynastie Ming,Chine Continentale , 8.7 ,1414
Série,Yuri or Another,Japon , 7.6 ,4577
Série,Idylle radio,Corée , 9.2 ,11586
Série,Orange Marmelade,Corée , 8.8 ,11249
Série,Craving You,Taïwan , 8.9 ,2705
Série,À L'ANTENNE Phoenix 2020,Corée , 8.3 ,818
Série,My Secret Star,Corée , 8.4 ,8678
Série,La fille qui voyait les odeurs,Corée , 9.3 ,15940
Série,Le visage du roi,Corée , 8.9 ,1340
Série,L'amour d'une vie,Chine Continentale , 9.0 ,2012
Série,Accusé,Corée , 9.7 ,4685
Série,Dites-moi ce que vous avez vu,Corée , 9.4 ,7108
Série,I Bought My Boyfriend on a Loan,Japon , 6.0 ,3392
Série,Un jour magnifique,Corée , 9.3 ,446
Série,Six dragons volants,Corée , 9.6 ,2360
Série,My Little Lover - Minami Kun No ...,Japon , 9.3 ,6612
Série,Liaison Secrète,Corée , 8.9 ,4570
Série,Mens-moi,Corée , 9.2 ,13711
Série,Renaissance,Chine Continentale , 9.0 ,4842
Série,Memory Love,Taïwan , 8.9 ,4369
Série,Wacko At Law 5 (Un fou de droit),Taïwan , 9.2 ,623
Série,Radieuse,Corée , 9.2 ,11699
Série,Je ne peux pas te serrer dans me...,Chine Continentale , 9.1 ,12646
Série,God of Lost Fantasy,Chine Continentale , 8.4 ,481
Série,Succomber à l'innocence (alias B...,Corée , 9.4 ,8835
Série,100 jours mon prince,Corée , 9.5 ,19647
Série,Le professeur du Cauchemar,Corée , 9.2 ,7662
Série,Times,Corée , 9.1 ,662
Série,Mountains and Ocean (Montagnes e...,Chine Continentale , 8.5 ,1669
Série,Bloody Romance,Chine Continentale , 8.8 ,5200
Série,The Sound of Providence,Chine Continentale , 9.1 ,1363
Série,Good Casting (Bonne distribution),Corée , 9.3 ,4692
Série,Begonia Rouge,Chine Continentale , 9.0 ,2804
Série,In Time With You (JP),Japon , 9.2 ,6345
Série,Mother,Corée , 9.9 ,8148
Série,"Mercredi, 15 h 30",Corée , 9.4 ,21926
Série,Watcher,Corée , 9.5 ,7255
Série,True Love / Inborn Pair,Taïwan , 9.2 ,2860
Série,Monsieur le Juge,Corée , 9.4 ,5981
Série,Grand Prince,Corée , 9.3 ,8207
Série,Tombe amoureux de moi,Taïwan , 9.0 ,6336
Série,La légende de Lu Zhen,Chine Continentale , 9.1 ,2573
Série,Never Gone (Jamais parti),Chine Continentale , 9.0 ,2520
Série,Do You Like Brahms?,Corée , 9.3 ,15787
Série,Chirurgiens,Chine Continentale , 9.1 ,765
Série,Les Neuf Mystiques,Chine Continentale , 9.1 ,1130
Série,Sa légende,Corée , 8.8 ,2435
Série,"Full House, prise 2",Corée , 9.0 ,2250
Série,Délicieux Destin,Chine Continentale , 9.1 ,2872
Série,Big Man,Corée , 8.9 ,515
Série,Investiture of the Gods (2019),Chine Continentale , 7.9 ,1007
Série,Gardiens du serment antique,Chine Continentale , 8.0 ,1733
Série,Mr. Fighting,Chine Continentale , 9.0 ,1341
Série,Le Grand Dirigeant,Chine Continentale , 8.6 ,1299
Série,Le romantisme d'une symphonie,Chine Continentale , 9.3 ,2614
Série,Croquis,Corée , 9.2 ,1856
Série,Ramyun et beau garçon,Corée , 8.9 ,6410
Série,See You Again,Chine Continentale , 9.2 ,2965
Série,"Jang Ok Jung, vivez pour l'amour",Corée , 8.9 ,1078
Série,Missing: The Other Side,Corée , 9.6 ,5341
Série,My Mowgli Boy,Chine Continentale , 8.9 ,4474
Série,Mon amour Eun Dong,Corée , 9.4 ,9502
Série,Dilemme,Taïwan , 8.2 ,3809
Série,« Péché originel »,Chine Continentale , 9.1 ,427
Série,King Maker: The Change of Destin...,Corée , 9.1 ,4177
Série,Beautiful World (Un monde mervei...,Corée , 9.6 ,3194
Série,Fantôme,Corée , 9.3 ,2745
Série,Wu Xin : le Tueur de Monstres,Chine Continentale , 9.0 ,1618
Série,Tunnel,Corée , 9.7 ,1778
Série,Reine de sept jours,Corée , 9.4 ,6064
Série,La direction du nord.,Chine Continentale , 8.7 ,1770
Série,Fighting Youth (Une Jeunesse Bat...,Chine Continentale , 8.4 ,487
Série,L'essence d'une femme.,Corée , 9.4 ,5983
Série,Scarlet Heart 2,Chine Continentale , 8.2 ,1785
Série,Sur le ring,Corée , 9.2 ,2938
Série,Oh Hae Young Again,Corée , 9.5 ,16267
Série,Some Day or One Day,Taïwan , 9.3 ,4342
Série,La Fleur et la Bête Saison 2,Japon , 9.0 ,10090
Série,Prodigy Healer (Guérisseur Prodige),Chine Continentale , 8.6 ,3561
Série,Love Under the Moon,Chine Continentale , 8.8 ,1959
Série,L'arbre aux racines profondes,Corée , 9.3 ,1550
Série,La légende du renard à neuf queues,Chine Continentale , 8.4 ,663
Série,Quand on se reverra...,Taïwan , 9.0 ,3294
Série,Géant,Corée , 9.4 ,730
Série,K-Pop: L'Ultime Audition,Corée , 8.9 ,4084
Série,La correspondance parfaite,Taïwan , 9.2 ,5597
Série,Melo Is My Nature,Corée , 9.3 ,3299
Série,Demain avec toi,Corée , 9.3 ,1953
Série,Le bon docteur,Corée , 9.6 ,6555
Série,Le retour de la fille,Chine Continentale , 8.2 ,1058
Série,Jalousie incarnée,Corée , 9.2 ,3766
Série,When Time Stopped,Corée , 9.1 ,20585
Série,Secret Unrequited Love,Japon , 8.9 ,5346
Série,Unexpected,Chine Continentale , 8.9 ,2193
Série,L'Amoureux masqué,Taïwan , 9.3 ,1928
Série,Dans le monde à nouveau,Corée , 9.4 ,3905
Série,Goodbye My Princess (Director's ...,Chine Continentale , 9.2 ,1091
Série,Le Roi des flammes,Chine Continentale , 8.8 ,1313
Série,Voix,Corée , 9.5 ,1393
Série,Consummation (Accomplissement),Chine Continentale , 9.2 ,3150
Série,ENHYPEN&Hi,Corée , 9.7 ,2740
Série,Secret des trois royaumes,Chine Continentale , 9.1 ,1953
Série,Another Me (Un autre moi),Chine Continentale , 7.9 ,3596
Série,"Nuit Étoilée, Mer Scintillante",Chine Continentale , 8.7 ,4536
Série,Yong Pal,Corée , 9.2 ,4933
Série,Amensalisme,Taïwan , 9 ,1743
Série,La rue Rakshasa,Chine Continentale , 9.1 ,1625
Série,Un Amour Passionné,Corée , 7.6 ,291
Série,Mes Amis Huckleberry,Chine Continentale , 9.3 ,1107
Série,Martial Universe,Chine Continentale , 8.7 ,2772
Série,Danger-Less Detectives (Détectiv...,Japon , 9.1 ,204
Série,My Sassy Girl,Corée , 9.1 ,4678
Série,Réponds-moi 1997,Corée , 9.3 ,5112
Série,Reste avec moi,Chine Continentale , 9.1 ,2145
Série,Des moments agréables,Chine Continentale , 8.4 ,817
Série,L'Évolution de notre amour,Chine Continentale , 8.7 ,1492
Série,Les chroniques de la vie,Chine Continentale , 8.6 ,996
Série,Choosing Spouse by Lottery,Japon , 8.9 ,2529
Série,Douze nuits,Corée , 7.8 ,4212
Série,Un amour de diamant (Montage spé...,Chine Continentale , 8.1 ,1901
Série,Quelqu'un comme toi,Taïwan , 9.3 ,3056
Série,Fifteen Years of Waiting for Mig...,Chine Continentale , 8.7 ,1685
Série,My Dangerous Wife,Corée , 9.0 ,2293
Série,The Third Charm,Corée , 8.2 ,7166
Série,Chirurgiens thoraciques,Corée , 9.4 ,1861
Série,"Prenez soin de nous, Capitaine",Corée , 9.1 ,1304
Série,Bel Ami,Corée , 8.5 ,4169
Série,Le rêve de diamant,Chine Continentale , 8.5 ,218
Série,Café Kilimandjaro,Corée , 8.9 ,7248
Série,Daebak,Corée , 9.5 ,2800
Série,Pretty Proofreader,Japon , 9.3 ,2561
Série,The Wonder Woman,Taïwan , 9.2 ,3972
Série,Signal,Corée , 9.6 ,870
Série,Let Me Introduce Her,Corée , 9.2 ,2870
Série,Ex-Enthusiasts: MotoKare Mania (...,Japon , 8.5 ,575
Série,Agréablement horriblement,Corée , 9.0 ,5303
Série,Équipe Bulldog : enquêteurs hors...,Corée , 9.6 ,3235
Série,Cloche des vents,Corée , 8.5 ,2468
Série,Revolutionary Love,Corée , 9.0 ,4637
Série,Gros problème,Corée , 9.3 ,1588
Série,The Plough Department of Song Dy...,Chine Continentale , 9.2 ,798
Série,Bull Fighting,Taïwan , 9.0 ,465
Série,Je te déteste Juliette,Corée , 9.0 ,5148
Série,Les mensonges de l'amant,Chine Continentale , 8.9 ,422
Série,Recette de l'amour,Chine Continentale , 8.8 ,878
Série,Soyons fous en direct !,Taïwan , 9.0 ,1541
Série,Le carrousel des ex,Chine Continentale , 9.0 ,2059
Série,Le retour du bonheur,Chine Continentale , 8.7 ,767
Série,Attendre à Beijing,Chine Continentale , 8.6 ,980
Série,Chant du Phœnix,Chine Continentale , 8.4 ,944
Série,Mère secrète,Corée , 9.1 ,741
Série,Hunting,Chine Continentale , 9.1 ,373
Série,Page Turner,Corée , 9.4 ,9010
Série,La légende de Chusen 2,Chine Continentale , 9 ,4227
Série,« La légende du serpent blanc »,Chine Continentale , 9.0 ,3469
Série,Par le bruit qui court,Corée , 8.8 ,727
Série,Maman fée et le bûcheron,Corée , 8.6 ,5380
Série,NOUVEAU EP Sell Your Haunted House,Corée , 10 ,6
Série,« La cage d'amour »,Chine Continentale , 8.6 ,1139
Série,Le marchand : Gaekju 2015,Corée , 8.7 ,617
Série,Les Interprètes,Chine Continentale , 8.6 ,2535
Série,Paladin chinois 5 : nuages du monde,Chine Continentale , 9.0 ,933
Série,Sweet Munchies (Doux grignotages),Corée , 8.6 ,8453
Série,Je ne veux pas être amie avec toi,Chine Continentale , 9.2 ,640
Série,The Silent Criminal,Chine Continentale , 8.9 ,564
Série,Ma Reine,Taïwan , 9.0 ,396
Série,Producteur,Corée , 8.5 ,2536
Série,L'élégante concubine impériale,Chine Continentale , 8.0 ,919
Série,Suddenly This Summer (Soudain ce...,Chine Continentale , 8.2 ,1371
Série,River Flows to You,Chine Continentale , 8.7 ,1513
Série,If I Can Love You So,Chine Continentale , 9.1 ,1084
Série,Youth,Chine Continentale , 9.3 ,8634
Série,Fantastique,Corée , 9.3 ,2041
Série,Des Hommes avec des Épées - Sais...,Chine Continentale , 8.7 ,276
Série,Jeunesse au sang chaud,Chine Continentale , 9.3 ,737
Série,My Unfamiliar Family (Ma famille...,Corée , 9.4 ,5920
Série,« Le roi n'est pas facile »,Chine Continentale , 8.6 ,1548
Série,Je t'accorde une vie de rêve,Chine Continentale , 9.1 ,2147
Série,La Mairie,Corée , 9.4 ,1031
Série,"Quand un jour, je mourrai",Japon , 9.1 ,4865
Série,Do Dream,Corée , 8.6 ,2050
Série,Legal High,Corée , 9.1 ,1914
Série,When the Devil Calls Your Name (...,Corée , 9.3 ,2223
Série,Reine Insoo,Corée , 8.5 ,428
Série,Overprotected Kahoko,Japon , 9.2 ,3052
Série,Dramaworld,États-Unis , 8.7 ,3466
Série,Gynécologue-Obstétricien,Corée , 9.0 ,517
Série,Déesse du Mariage,Corée , 8.6 ,387
Série,Décodé,Chine Continentale , 9.1 ,512
Série,Birdie Buddy,Corée , 7.9 ,365
Série,Ode à la joie,Chine Continentale , 9.1 ,1251
Série,Back to Home,Taïwan , 9.0 ,975
Série,The Legend of Fragrance,Chine Continentale , 8.5 ,401
Série,Mute,Corée , 9.1 ,6951
Série,Under the Miracle Cherry Tree (S...,Japon , 9.2 ,5071
Série,One and Another Him,Chine Continentale , 8.7 ,2057
Série,"Mme Ma, Némésis",Corée , 9.3 ,1265
